gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,32,0.501261,,0.501261,0.368161,0.425879,326.5908,248.3911,281.163217,607.812746,661.005799,6.41021
1,20000,32,0.501261,,0.501261,0.382208,0.440213,326.5908,255.6847,290.107887,607.812746,653.212944,6.377619
2,20000,32,0.501261,,0.501261,0.412598,0.451568,330.1777,272.9565,296.965725,607.812746,642.358783,6.155268
3,20000,32,0.502375,,0.502375,0.412598,0.459034,330.1777,272.9565,301.073851,607.599612,642.358783,6.155268
4,20000,32,0.502375,,0.502375,0.424891,0.466586,330.1777,276.8317,305.471614,607.599612,640.27542,6.155268
5,20000,32,0.50713,,0.50713,0.436447,0.474155,334.4224,286.3175,309.830131,606.214158,634.821728,6.122297
6,20000,32,0.509823,,0.509823,0.442014,0.479625,334.4224,287.4716,313.379891,604.015517,631.817997,6.122297
7,20000,32,0.51651,,0.51651,0.449527,0.484784,335.8492,287.4716,317.130022,602.175975,627.685963,6.138802
8,20000,32,0.51651,,0.51651,0.449794,0.488542,336.317,287.4716,319.820357,602.175975,627.685963,6.160172
9,20000,32,0.51651,,0.51651,0.451783,0.4936,336.6269,292.494,323.009262,601.836244,623.677577,6.070868
10,20000,32,0.517195,,0.517195,0.459363,0.499247,341.8727,296.497,326.26849,600.467601,620.380564,6.039317
11,20000,32,0.53097,,0.53097,0.470102,0.504144,346.3688,301.9848,329.38072,597.94651,620.054367,6.039317
12,20000,32,0.53097,,0.53097,0.470102,0.507688,346.3688,301.9848,331.664872,597.94651,618.545637,6.045644
13,20000,32,0.533991,,0.533991,0.486305,0.510782,348.4002,322.7865,333.525979,596.950926,618.545637,6.045644
14,20000,32,0.533991,,0.533991,0.49047,0.513586,348.4002,322.4526,335.076554,596.950926,613.733306,6.045644
15,20000,32,0.533991,,0.533991,0.491364,0.517113,350.4006,322.4526,337.160148,594.950761,612.812343,6.011379
16,20000,32,0.533991,,0.533991,0.50645,0.519933,350.4006,328.0859,338.967727,594.765425,610.248341,6.011379
17,20000,32,0.547092,,0.547092,0.508664,0.52278,356.4497,329.3761,340.730398,591.94452,606.098111,6.016906
18,20000,32,0.547092,,0.547092,0.508664,0.525506,356.4497,329.3761,342.525505,591.94452,605.080137,6.016906
19,20000,32,0.547092,,0.547092,0.514646,0.528544,356.4497,333.6202,344.679097,591.94452,605.364064,6.016906
20,20000,32,0.547092,,0.547092,0.515251,0.531019,357.2939,333.6202,346.302786,591.94452,603.897538,6.016906
21,20000,32,0.557108,,0.557108,0.516402,0.533996,364.3891,335.3735,348.358539,588.731793,602.889279,6.000533
22,20000,32,0.561885,,0.561885,0.522331,0.537345,369.0582,338.9897,350.280572,588.731793,602.889279,6.000533
23,20000,32,0.572288,,0.572288,0.524582,0.540809,374.6788,342.0613,352.768325,584.68879,602.187384,5.997829
24,20000,32,0.572288,,0.572288,0.524582,0.543258,374.6788,342.628,354.322402,584.68879,602.187384,5.997005
25,20000,32,0.572288,,0.572288,0.527106,0.546672,374.6788,343.3662,356.724161,584.68879,600.701035,5.992744
26,20000,32,0.574629,,0.574629,0.529869,0.549672,377.4405,345.053,358.860372,584.68879,599.274426,5.992744
27,20000,32,0.574629,,0.574629,0.535359,0.552412,377.4405,347.1304,360.704023,584.68879,597.942006,5.974126
28,20000,32,0.58248,,0.58248,0.537104,0.555417,381.2711,347.7056,362.662248,578.244188,597.412645,5.974126
29,20000,32,0.58248,,0.58248,0.537104,0.557956,381.2711,347.7056,364.334512,578.244188,597.412645,5.974126
30,20000,32,0.591858,,0.591858,0.537104,0.562139,386.3865,347.7056,367.128117,576.951321,597.412645,5.938633
31,20000,32,0.591858,,0.591858,0.540665,0.565984,386.3865,354.4705,369.580425,576.951321,595.813089,5.919499
32,20000,32,0.598718,,0.598718,0.543728,0.569642,388.7107,355.1265,372.313489,573.475829,593.863331,5.915305
33,20000,32,0.598718,,0.598718,0.55335,0.572655,388.7107,358.8487,374.416785,573.475829,591.530536,5.915305
34,20000,32,0.602874,,0.602874,0.55335,0.575607,390.0213,360.0745,376.489942,571.11238,591.530536,5.915305
35,20000,32,0.602874,,0.602874,0.55335,0.578487,390.0213,362.8454,378.557306,571.11238,591.603173,5.915305
36,20000,32,0.602874,,0.602874,0.557346,0.581262,391.0199,365.3552,380.22052,571.11238,592.434999,5.92435
37,20000,32,0.602874,,0.602874,0.570435,0.584411,391.0199,369.3955,382.156472,571.11238,585.344779,5.846888
38,20000,32,0.605222,,0.605222,0.572288,0.587382,392.3848,374.0989,384.187226,570.865087,585.344779,5.815379
39,20000,32,0.605222,,0.605222,0.575781,0.589489,393.8701,373.2502,385.406212,570.865087,585.344779,5.812596
40,20000,32,0.605222,,0.605222,0.57812,0.592114,394.5137,378.7824,387.053949,570.865087,584.688694,5.813738
41,20000,32,0.605222,,0.605222,0.579739,0.594555,396.8089,379.0201,388.407877,570.865087,583.357627,5.813738
42,20000,32,0.605222,,0.605222,0.580543,0.596712,396.8089,379.0201,389.693253,570.734546,582.303135,5.813738
43,20000,32,0.6122,,0.6122,0.585672,0.598444,398.7611,381.329,390.668859,568.265468,581.377247,5.813738
44,20000,32,0.6122,,0.6122,0.587415,0.600279,400.372,384.1888,391.571358,568.265468,581.377247,5.813738
45,20000,32,0.616249,,0.616249,0.587415,0.602311,405.2026,384.1888,392.686852,568.265468,581.373849,5.813738
46,20000,32,0.616249,,0.616249,0.590577,0.603925,405.2026,385.8298,393.699113,567.23551,581.373849,5.813738
47,20000,32,0.616249,,0.616249,0.592209,0.605823,405.2026,388.7044,394.822428,567.23551,579.776546,5.797765
48,20000,32,0.619737,,0.619737,0.597399,0.607582,405.2026,390.0213,395.820761,565.6299,576.295319,5.762953
49,20000,32,0.619737,,0.619737,0.599347,0.609365,405.2026,390.0213,396.6125,565.6299,575.839606,5.70853
50,20000,32,0.620938,,0.620938,0.599567,0.611044,406.9126,390.0213,397.414106,565.566453,575.54143,5.699738
51,20000,32,0.621837,,0.621837,0.602332,0.612549,406.9126,390.0213,398.356246,564.550743,575.54143,5.699738
52,20000,32,0.624598,,0.624598,0.605447,0.614015,406.9126,390.3951,399.153823,564.221587,574.809508,5.699738
53,20000,32,0.624598,,0.624598,0.60575,0.615624,407.0025,390.3951,400.058734,564.221587,574.809508,5.699738
54,20000,32,0.624598,,0.624598,0.607135,0.617175,407.0025,390.3951,401.009414,563.897513,571.31665,5.699738
55,20000,32,0.624598,,0.624598,0.607135,0.618436,407.0025,390.3951,401.704995,563.897513,571.31665,5.699738
56,20000,32,0.624598,,0.624598,0.609943,0.619068,406.9126,397.0157,401.967305,563.349071,571.193298,5.699738
57,20000,32,0.629445,,0.629445,0.609943,0.619882,407.6,397.5738,402.42118,562.16667,571.193298,5.653096
58,20000,32,0.631279,,0.631279,0.609943,0.620579,409.3021,397.7733,402.79899,561.876862,571.193298,5.653096
