gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,32,0.499201,,0.499201,0.358851,0.427744,325.4323,242.5724,282.137677,599.965424,662.644372,6.319216
1,30000,32,0.503061,,0.503061,0.387277,0.441558,327.8826,264.2788,289.712979,599.965424,656.759828,6.319216
2,30000,32,0.503061,,0.503061,0.387658,0.455495,327.8826,264.9444,297.2807,599.965424,655.166735,6.052124
3,30000,32,0.503061,,0.503061,0.400818,0.465292,327.8826,275.5948,302.472871,599.965424,652.039068,6.052124
4,30000,32,0.5074,,0.5074,0.421326,0.473155,334.0312,278.181,306.842261,598.865418,637.775963,6.052124
5,30000,32,0.508943,,0.508943,0.444529,0.479096,334.0312,286.9189,310.046717,598.865418,629.271377,6.040337
6,30000,32,0.517469,,0.517469,0.447462,0.482912,334.1628,289.9607,312.402641,598.581385,629.271377,6.040337
7,30000,32,0.523555,,0.523555,0.449794,0.488912,342.6119,291.113,315.787346,598.581385,629.032904,6.085037
8,30000,32,0.523555,,0.523555,0.45075,0.493227,342.6119,292.2241,318.608395,598.027379,629.032904,6.085037
9,30000,32,0.532633,,0.532633,0.455928,0.49942,345.4849,299.28,322.046955,596.056994,624.924329,6.026091
10,30000,32,0.532633,,0.532633,0.469575,0.504175,345.6503,302.2631,324.868569,596.056994,617.536003,5.979853
11,30000,32,0.532633,,0.532633,0.480563,0.507246,345.6503,310.8141,326.831996,595.950093,617.536003,5.979853
12,30000,32,0.532633,,0.532633,0.481594,0.510669,345.6503,310.8141,328.828239,595.191905,617.229263,5.953181
13,30000,32,0.535748,,0.535748,0.485921,0.514666,348.3551,310.8141,330.919237,587.584679,613.759299,5.962532
14,30000,32,0.539609,,0.539609,0.492948,0.518985,354.16,312.9355,333.532491,587.584679,609.393937,5.957936
15,30000,32,0.548744,,0.548744,0.496345,0.522683,360.8576,312.9355,335.565166,587.584679,604.53604,5.957936
16,30000,32,0.548744,,0.548744,0.502366,0.526603,360.8576,313.5512,338.584362,587.373838,604.37072,5.957936
17,30000,32,0.553967,,0.553967,0.506002,0.530176,361.5865,316.9862,341.172832,583.110071,602.470156,5.938985
18,30000,32,0.553967,,0.553967,0.508459,0.532937,361.5865,318.2216,343.629875,583.110071,602.470156,5.937987
19,30000,32,0.555449,,0.555449,0.513217,0.537136,363.0288,323.2183,346.492782,583.110071,601.119653,5.937987
20,30000,32,0.559,,0.559,0.518359,0.541316,364.0904,323.8152,349.363757,581.90883,601.119653,5.920746
21,30000,32,0.559,,0.559,0.521052,0.545324,366.9455,326.5384,352.160406,581.90883,598.760968,5.919748
22,30000,32,0.570976,,0.570976,0.521344,0.548482,372.6367,327.3688,354.468079,581.90883,598.760968,5.919748
23,30000,32,0.570976,,0.570976,0.521344,0.550483,372.6367,328.1669,355.70649,581.90883,598.760968,5.904139
24,30000,32,0.572857,,0.572857,0.523919,0.552626,372.6367,329.2389,357.207691,581.90883,597.492163,5.904139
25,30000,32,0.572857,,0.572857,0.529813,0.555786,372.6667,332.2504,359.027997,581.90883,595.25941,5.878586
26,30000,32,0.572857,,0.572857,0.529813,0.55821,373.5277,332.2504,360.659872,581.90883,594.526702,5.878586
27,30000,32,0.572994,,0.572994,0.529813,0.561345,373.5277,332.2504,362.904745,581.181069,591.161593,5.878586
28,30000,32,0.577175,,0.577175,0.529813,0.563811,374.5114,332.2504,364.887914,575.030524,589.968213,5.832213
29,30000,32,0.577464,,0.577464,0.55114,0.566446,375.4559,352.2499,366.65956,575.030524,589.407706,5.832213
30,30000,32,0.581605,,0.581605,0.556583,0.568326,378.4151,352.2499,367.89722,573.037972,589.407706,5.832213
31,30000,32,0.581973,,0.581973,0.556583,0.570259,378.4151,352.2499,369.042281,573.179253,587.376528,5.832213
32,30000,32,0.58561,,0.58561,0.558526,0.572599,380.0347,352.888,370.632566,572.079415,587.376528,5.832213
33,30000,32,0.58561,,0.58561,0.559641,0.574406,380.0347,353.2083,371.735928,572.079415,586.435273,5.832213
34,30000,32,0.58561,,0.58561,0.561438,0.576439,380.0347,360.6128,373.006431,571.819811,586.435273,5.832213
35,30000,32,0.58573,,0.58573,0.565932,0.578342,381.9085,362.3181,374.323944,571.819811,585.425108,5.813585
36,30000,32,0.58573,,0.58573,0.565932,0.579852,381.9085,362.9309,375.189246,571.819811,585.425108,5.813585
37,30000,32,0.588351,,0.588351,0.570572,0.581202,381.9085,364.5243,376.163497,571.819811,585.425108,5.813585
38,30000,32,0.593598,,0.593598,0.570876,0.582584,383.1561,364.5243,377.004061,571.88725,585.093893,5.815669
39,30000,32,0.593598,,0.593598,0.571571,0.583677,383.1561,364.5243,377.809526,570.807413,585.030462,5.815411
40,30000,32,0.593598,,0.593598,0.575708,0.584878,383.8718,367.3327,378.900812,572.32238,583.6687,5.791549
41,30000,32,0.5983,,0.5983,0.580097,0.586355,385.1989,373.6878,379.905974,570.375297,581.376193,5.76417
42,30000,32,0.5983,,0.5983,0.581096,0.587857,386.2525,374.4772,380.743371,570.375297,581.054444,5.76417
43,30000,32,0.601047,,0.601047,0.58192,0.589513,389.2441,374.4772,381.587972,570.375297,581.054444,5.76417
44,30000,32,0.601047,,0.601047,0.583826,0.591075,389.2441,376.9943,382.511588,569.988777,580.89285,5.76417
45,30000,32,0.601518,,0.601518,0.584882,0.592745,389.2441,376.9943,383.242309,569.988777,579.078564,5.76417
46,30000,32,0.604363,,0.604363,0.585745,0.594307,390.6513,378.8072,384.096602,569.988777,578.563055,5.758669
47,30000,32,0.604363,,0.604363,0.585859,0.595723,390.6513,379.4047,384.856593,569.86656,578.563055,5.741347
48,30000,32,0.605383,,0.605383,0.586613,0.597176,390.6513,380.1052,385.60638,568.478429,577.974932,5.741347
49,30000,32,0.607357,,0.607357,0.586613,0.59843,390.6513,380.8415,386.246401,567.173871,577.974932,5.741347
50,30000,32,0.607357,,0.607357,0.591701,0.599644,390.6513,380.8415,386.859471,567.173871,575.733129,5.718934
51,30000,32,0.607357,,0.607357,0.594834,0.600455,390.7359,383.2788,387.320099,567.173871,575.278293,5.718934
52,30000,32,0.60952,,0.60952,0.594834,0.601782,393.1552,383.2788,388.003051,566.233217,574.160683,5.711055
53,30000,32,0.612611,,0.612611,0.596788,0.603029,393.8489,383.6844,388.630202,564.423171,574.146573,5.711055
54,30000,32,0.615027,,0.615027,0.597455,0.604625,396.3936,384.1562,389.48992,564.262585,573.272037,5.70089
55,30000,32,0.616688,,0.616688,0.597455,0.606134,396.3936,385.6264,390.423727,561.440616,573.182205,5.70089
56,30000,32,0.620929,,0.620929,0.599401,0.607741,396.7492,387.2515,391.318778,560.804093,572.608525,5.70089
57,30000,32,0.620929,,0.620929,0.599401,0.608987,396.7492,387.4569,391.900037,560.804093,572.608525,5.700375
58,30000,32,0.62351,,0.62351,0.600919,0.610806,397.4766,387.4569,392.735389,559.136626,571.914028,5.673215
59,30000,32,0.623703,,0.623703,0.601467,0.612378,398.9566,387.4569,393.538024,559.136626,570.491503,5.673215
60,30000,32,0.62448,,0.62448,0.605076,0.613496,398.9566,390.2593,393.99292,558.76445,569.651192,5.673215
61,30000,32,0.629756,,0.629756,0.606198,0.614973,400.8005,390.1103,394.752928,557.367709,569.53307,5.673215
62,30000,32,0.629756,,0.629756,0.606302,0.61652,400.8005,390.1103,395.423378,557.367709,568.498793,5.671115
63,30000,32,0.629756,,0.629756,0.610869,0.61804,400.8005,391.6674,396.069151,557.367709,568.152437,5.671115
64,30000,32,0.629756,,0.629756,0.611262,0.6194,400.8005,391.9544,396.749923,557.367709,567.373163,5.671115
65,30000,32,0.630936,,0.630936,0.611506,0.620737,403.1187,393.148,397.373938,557.367709,567.111536,5.671115
66,30000,32,0.634174,,0.634174,0.611601,0.622318,404.4114,394.2081,398.114858,555.937383,567.111536,5.671115
67,30000,32,0.634174,,0.634174,0.611601,0.623812,404.4114,394.2081,398.639696,555.676932,567.111536,5.671115
68,30000,32,0.634174,,0.634174,0.616813,0.624968,404.4114,394.4923,399.196539,555.092781,565.116749,5.635509
69,30000,32,0.634174,,0.634174,0.618186,0.626231,405.2184,395.3774,399.789228,555.676932,563.550889,5.635509
70,30000,32,0.635561,,0.635561,0.621525,0.627376,405.8071,397.8406,400.362533,553.962069,562.395559,5.573677
71,30000,32,0.637967,,0.637967,0.621939,0.628319,405.8071,398.1426,400.900495,553.962069,561.971185,5.573677
72,30000,32,0.637967,,0.637967,0.622339,0.62911,406.5226,396.5082,401.233,554.011322,561.971185,5.573677
73,30000,32,0.639149,,0.639149,0.623063,0.630019,406.5226,395.3524,401.652803,553.567142,561.406394,5.562229
74,30000,32,0.639149,,0.639149,0.623063,0.631135,406.7252,395.3524,402.317332,553.567142,561.406394,5.562229
75,30000,32,0.63973,,0.63973,0.624408,0.63233,408.1209,398.7909,402.998946,553.550072,561.278876,5.562229
