gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,50000,,0.511493,5,0.511493,0.351634,0.43185,332.9758,235.8117,283.916936,599.810774,664.078752,6.2189
1,50000,,0.526845,0,0.526845,0.373788,0.450697,337.0942,250.8762,294.608473,594.94887,656.558487,6.2189
2,50000,,0.526845,0,0.526845,0.382019,0.461263,337.0942,256.7886,301.064789,594.94887,654.099656,6.2189
3,50000,,0.526845,0,0.526845,0.402301,0.46865,337.0942,264.8341,306.105166,594.94887,643.671142,6.093518
4,50000,,0.53262,0,0.53262,0.436697,0.477128,345.9686,291.5362,311.069707,594.94887,638.01119,6.093518
5,50000,,0.53262,0,0.53262,0.436697,0.484306,345.9686,294.1362,314.952757,594.94887,638.01119,6.093518
6,50000,,0.53262,0,0.53262,0.449509,0.489978,345.9686,297.4332,318.233748,594.94887,628.694064,6.081335
7,50000,,0.53514,0,0.53514,0.441384,0.496405,347.6992,297.4332,321.962806,594.94887,636.445293,6.081335
8,50000,,0.540868,0,0.540868,0.451475,0.501718,352.4755,298.5221,325.235612,594.185083,627.889828,6.020241
9,50000,,0.5544,0,0.5544,0.463972,0.51035,358.3574,299.1605,330.490948,587.704774,623.47261,6.020241
10,50000,,0.5544,0,0.5544,0.463977,0.514417,358.3574,299.1605,333.129996,587.704774,619.597719,5.961502
11,50000,,0.5544,0,0.5544,0.464098,0.51822,358.3574,304.3085,335.301408,587.704774,621.921879,5.961502
12,50000,,0.5544,0,0.5544,0.472675,0.522825,358.3574,308.1942,338.001937,587.093363,618.092916,5.961502
13,50000,,0.55746,0,0.55746,0.479971,0.526566,362.5953,313.1711,340.259796,587.093363,617.045759,5.961502
14,50000,,0.55882,0,0.55882,0.488669,0.531732,362.5953,316.8157,343.34742,581.382425,613.588147,5.903645
15,50000,,0.55882,0,0.55882,0.488669,0.534755,362.5953,320.4727,344.931986,581.382425,613.588147,5.903645
16,50000,,0.56418,0,0.56418,0.488669,0.538381,365.4362,320.4727,347.305653,581.382425,613.588147,5.904934
17,50000,,0.565939,0,0.565939,0.502757,0.542348,366.7491,329.3218,349.550546,581.382425,608.529127,5.881655
18,50000,,0.566655,0,0.566655,0.502757,0.546002,366.8984,329.3218,351.670091,581.229784,608.529127,5.881655
19,50000,,0.57293,0,0.57293,0.520423,0.549652,371.0493,334.7617,353.611201,581.229784,602.944724,5.843636
20,50000,,0.574483,0,0.574483,0.520809,0.552651,372.402,337.0836,355.393381,581.229784,602.944724,5.842713
21,50000,,0.584263,0,0.584263,0.527342,0.555484,379.3324,337.0836,357.095199,578.115072,598.278111,5.841192
22,50000,,0.585137,0,0.585137,0.529335,0.558859,379.3324,339.2784,359.518525,577.442596,594.470392,5.818141
23,50000,,0.585137,0,0.585137,0.53761,0.561468,379.3324,343.7218,361.397112,577.442596,593.113049,5.818141
24,50000,,0.588599,0,0.588599,0.539832,0.563555,380.8294,346.9048,362.936975,575.956076,591.70589,5.818141
25,50000,,0.594178,0,0.594178,0.539832,0.567367,383.7887,346.4004,365.666173,573.719136,591.70589,5.818141
26,50000,,0.594178,0,0.594178,0.541845,0.570289,383.7887,346.4004,367.505687,573.719136,591.203939,5.818141
27,50000,,0.594178,0,0.594178,0.545066,0.573132,383.7887,351.3058,369.495622,573.719136,590.259362,5.810856
28,50000,,0.594178,0,0.594178,0.549825,0.575686,383.7887,353.5583,371.073745,573.719136,588.057027,5.759561
29,50000,,0.594178,0,0.594178,0.562791,0.578456,383.7887,356.3964,372.861324,573.381427,584.609482,5.759561
30,50000,,0.596355,0,0.596355,0.562791,0.580803,385.3008,356.3964,374.339348,569.87191,583.161839,5.751639
31,50000,,0.598006,0,0.598006,0.562791,0.583679,386.6916,356.3964,376.158973,569.87191,581.518547,5.751639
32,50000,,0.598417,0,0.598417,0.570291,0.585619,388.0974,363.7264,377.519744,569.87191,581.518547,5.751639
33,50000,,0.59981,0,0.59981,0.573681,0.587741,388.0974,363.7264,379.043557,569.87191,580.803165,5.751639
34,50000,,0.605661,0,0.605661,0.573681,0.589415,390.0298,363.7264,379.882604,568.944431,580.803165,5.751639
35,50000,,0.605661,0,0.605661,0.574888,0.59164,390.0865,369.1889,381.250948,568.944431,580.803165,5.751639
36,50000,,0.605661,0,0.605661,0.574888,0.593496,390.3862,369.1889,382.412151,568.829251,579.021913,5.751639
