suite,variant,kind,threads,run_id,seed,wall_time_s,energy_j,avg_power_w,final_best_global,return_code
main,onemax_elite_seq,seq,,1,20000,0.191937,3.061576,15.950966,2768.000000,0
main,onemax_elite_seq,seq,,2,22500,0.187122,3.089104,16.508463,2751.000000,0
main,onemax_elite_seq,seq,,3,25000,0.187141,3.085136,16.485585,2771.000000,0
main,onemax_elite_seq,seq,,4,27500,0.186642,3.106377,16.643488,2767.000000,0
main,onemax_elite_seq,seq,,5,30000,0.187577,3.110039,16.580052,2762.000000,0
main,onemax_elite_seq,seq,,6,32500,0.188133,3.108390,16.522280,2801.000000,0
main,onemax_elite_seq,seq,,7,35000,0.188247,3.106865,16.504202,2766.000000,0
main,onemax_elite_seq,seq,,8,37500,0.189255,3.139946,16.591128,2796.000000,0
main,onemax_elite_seq,seq,,9,40000,0.188185,3.148002,16.728270,2783.000000,0
main,onemax_elite_seq,seq,,10,42500,0.188440,3.102287,16.462971,2771.000000,0
main,onemax_elite_seq,seq,,11,45000,0.189648,3.146415,16.590817,2755.000000,0
main,onemax_elite_seq,seq,,12,47500,0.186777,3.100272,16.598804,2790.000000,0
main,onemax_elite_seq,seq,,13,50000,0.187505,3.122550,16.653165,2772.000000,0
main,onemax_elite_seq,seq,,14,52500,0.188010,3.111991,16.552307,2765.000000,0
main,onemax_elite_seq,seq,,15,55000,0.191839,3.243827,16.909093,2797.000000,0
main,onemax_elite_paral,omp,8,1,20000,0.106986,3.054985,28.555131,2738.000000,0
main,onemax_elite_paral,omp,8,2,22500,0.107214,3.090019,28.821065,2779.000000,0
main,onemax_elite_paral,omp,8,3,25000,0.106418,3.090934,29.045172,2787.000000,0
main,onemax_elite_paral,omp,8,4,27500,0.106159,3.075066,28.966564,2795.000000,0
main,onemax_elite_paral,omp,8,5,30000,0.105915,3.076347,29.045361,2782.000000,0
main,onemax_elite_paral,omp,8,6,32500,0.105052,3.091545,29.428594,2783.000000,0
main,onemax_elite_paral,omp,8,7,35000,0.105927,3.064506,28.930493,2744.000000,0
main,onemax_elite_paral,omp,8,8,37500,0.105684,3.106498,29.394123,2786.000000,0
main,onemax_elite_paral,omp,8,9,40000,0.106831,3.097526,28.994713,2766.000000,0
main,onemax_elite_paral,omp,8,10,42500,0.105890,3.069939,28.991823,2782.000000,0
main,onemax_elite_paral,omp,8,11,45000,0.104507,3.072990,29.404556,2765.000000,0
main,onemax_elite_paral,omp,8,12,47500,0.105080,3.049431,29.020140,2796.000000,0
main,onemax_elite_paral,omp,8,13,50000,0.105611,3.038139,28.767229,2790.000000,0
main,onemax_elite_paral,omp,8,14,52500,0.105950,3.095817,29.219476,2749.000000,0
main,onemax_elite_paral,omp,8,15,55000,0.107554,3.102653,28.847433,2759.000000,0
main,onemax_elite_dist,mpi,,1,20000,4.306855,90.897045,21.105204,3258.000000,0
main,onemax_elite_dist,mpi,,2,22500,3.705255,74.870902,20.206682,3255.000000,0
main,onemax_elite_dist,mpi,,3,25000,2.427995,48.829038,20.110847,3267.000000,0
main,onemax_elite_dist,mpi,,4,27500,3.528964,70.967774,20.110089,3263.000000,0
main,onemax_elite_dist,mpi,,5,30000,1.386969,28.649646,20.656295,3267.000000,0
main,onemax_elite_dist,mpi,,6,32500,6.575687,158.207786,24.059507,3271.000000,0
main,onemax_elite_dist,mpi,,7,35000,3.138933,64.559466,20.567327,3258.000000,0
main,onemax_elite_dist,mpi,,8,37500,2.675737,53.567001,20.019534,3285.000000,0
main,onemax_elite_dist,mpi,,9,40000,4.335285,91.724375,21.157634,3291.000000,0
main,onemax_elite_dist,mpi,,10,42500,5.004610,86.085778,17.201297,3263.000000,0
main,onemax_elite_dist,mpi,,11,45000,4.235225,95.405640,22.526697,3276.000000,0
main,onemax_elite_dist,mpi,,12,47500,7.096073,134.062767,18.892529,3264.000000,0
main,onemax_elite_dist,mpi,,13,50000,2.769412,50.263360,18.149470,3253.000000,0
main,onemax_elite_dist,mpi,,14,52500,4.065560,95.360046,23.455575,3283.000000,0
main,onemax_elite_dist,mpi,,15,55000,4.323300,93.933048,21.727163,3264.000000,0
main,onemax_elite_hibr,hybrid,8,1,20000,3.573681,47.632690,13.328749,3274.000000,0
main,onemax_elite_hibr,hybrid,8,2,22500,4.250579,45.650151,10.739750,3254.000000,0
main,onemax_elite_hibr,hybrid,8,3,25000,3.449548,49.795954,14.435502,3279.000000,0
main,onemax_elite_hibr,hybrid,8,4,27500,3.934370,55.116436,14.008960,3264.000000,0
main,onemax_elite_hibr,hybrid,8,5,30000,3.117266,45.245245,14.514401,3272.000000,0
main,onemax_elite_hibr,hybrid,8,6,32500,3.934828,54.385725,13.821627,3268.000000,0
main,onemax_elite_hibr,hybrid,8,7,35000,4.894316,61.105862,12.485067,3238.000000,0
main,onemax_elite_hibr,hybrid,8,8,37500,3.339094,46.154239,13.822382,3255.000000,0
main,onemax_elite_hibr,hybrid,8,9,40000,6.656905,78.668683,11.817606,3274.000000,0
main,onemax_elite_hibr,hybrid,8,10,42500,3.139108,46.911196,14.944117,3258.000000,0
